13:03:52,157 root INFO Logger running..!!
13:07:28,508 root INFO Logger running..!!
13:08:32,809 root INFO Logger running..!!
15:41:42,615 root INFO Logger running..!!
15:43:25,409 root INFO Logger running..!!
15:44:30,76 root INFO Logger running..!!
15:45:00,89 root INFO cords=(x=256,y=125) fps=13.09 tracker=csrt
15:45:00,169 root INFO cords=(x=258,y=126) fps=13.09 tracker=csrt
15:45:00,250 root INFO cords=(x=258,y=125) fps=13.08 tracker=csrt
15:45:00,329 root INFO cords=(x=263,y=126) fps=13.08 tracker=csrt
15:45:00,407 root INFO cords=(x=266,y=126) fps=13.08 tracker=csrt
15:45:00,484 root INFO cords=(x=266,y=125) fps=13.08 tracker=csrt
15:45:00,570 root INFO cords=(x=265,y=125) fps=13.08 tracker=csrt
15:45:00,649 root INFO cords=(x=262,y=125) fps=13.07 tracker=csrt
15:45:00,724 root INFO cords=(x=263,y=125) fps=13.08 tracker=csrt
15:45:00,802 root INFO cords=(x=263,y=125) fps=13.07 tracker=csrt
15:45:00,879 root INFO cords=(x=262,y=124) fps=13.07 tracker=csrt
15:45:00,954 root INFO cords=(x=263,y=125) fps=13.08 tracker=csrt
15:45:01,31 root INFO cords=(x=263,y=125) fps=13.07 tracker=csrt
15:45:01,107 root INFO cords=(x=266,y=126) fps=13.07 tracker=csrt
15:45:01,181 root INFO cords=(x=267,y=126) fps=13.08 tracker=csrt
15:45:01,255 root INFO cords=(x=267,y=126) fps=13.08 tracker=csrt
15:45:01,329 root INFO cords=(x=262,y=126) fps=13.08 tracker=csrt
15:45:01,404 root INFO cords=(x=261,y=125) fps=13.08 tracker=csrt
15:45:01,483 root INFO cords=(x=261,y=126) fps=13.08 tracker=csrt
15:45:01,561 root INFO cords=(x=262,y=126) fps=13.08 tracker=csrt
15:45:01,637 root INFO cords=(x=261,y=126) fps=13.08 tracker=csrt
15:45:01,714 root INFO cords=(x=260,y=126) fps=13.08 tracker=csrt
15:45:01,790 root INFO cords=(x=260,y=126) fps=13.08 tracker=csrt
15:45:01,866 root INFO cords=(x=262,y=127) fps=13.08 tracker=csrt
15:45:01,943 root INFO cords=(x=263,y=127) fps=13.08 tracker=csrt
15:45:02,24 root INFO cords=(x=262,y=127) fps=13.08 tracker=csrt
15:45:02,164 root INFO cords=(x=260,y=126) fps=13.05 tracker=csrt
15:45:02,240 root INFO cords=(x=258,y=127) fps=13.05 tracker=csrt
15:45:02,316 root INFO cords=(x=257,y=128) fps=13.05 tracker=csrt
15:45:02,392 root INFO cords=(x=253,y=127) fps=13.05 tracker=csrt
15:45:02,467 root INFO cords=(x=250,y=126) fps=13.05 tracker=csrt
15:45:02,541 root INFO cords=(x=248,y=126) fps=13.05 tracker=csrt
15:45:02,614 root INFO cords=(x=248,y=126) fps=13.05 tracker=csrt
15:45:02,688 root INFO cords=(x=250,y=127) fps=13.05 tracker=csrt
15:45:02,764 root INFO cords=(x=249,y=127) fps=13.05 tracker=csrt
15:45:02,838 root INFO cords=(x=248,y=128) fps=13.05 tracker=csrt
15:45:02,915 root INFO cords=(x=242,y=130) fps=13.05 tracker=csrt
15:45:02,990 root INFO cords=(x=238,y=133) fps=13.05 tracker=csrt
15:45:03,64 root INFO cords=(x=235,y=133) fps=13.06 tracker=csrt
15:45:03,139 root INFO cords=(x=233,y=135) fps=13.06 tracker=csrt
15:45:03,219 root INFO cords=(x=230,y=136) fps=13.05 tracker=csrt
15:45:03,303 root INFO cords=(x=231,y=137) fps=13.05 tracker=csrt
15:45:03,382 root INFO cords=(x=231,y=137) fps=13.05 tracker=csrt
15:45:03,459 root INFO cords=(x=233,y=138) fps=13.05 tracker=csrt
15:45:03,540 root INFO cords=(x=233,y=138) fps=13.05 tracker=csrt
15:45:03,617 root INFO cords=(x=233,y=138) fps=13.05 tracker=csrt
15:45:03,693 root INFO cords=(x=227,y=138) fps=13.05 tracker=csrt
15:45:03,778 root INFO cords=(x=224,y=138) fps=13.05 tracker=csrt
15:45:03,859 root INFO cords=(x=222,y=138) fps=13.04 tracker=csrt
15:45:03,941 root INFO cords=(x=223,y=139) fps=13.04 tracker=csrt
15:45:04,17 root INFO cords=(x=223,y=138) fps=13.04 tracker=csrt
15:45:04,94 root INFO cords=(x=221,y=138) fps=13.04 tracker=csrt
15:45:04,168 root INFO cords=(x=220,y=137) fps=13.04 tracker=csrt
15:45:04,243 root INFO cords=(x=222,y=139) fps=13.04 tracker=csrt
15:45:04,324 root INFO cords=(x=223,y=138) fps=13.04 tracker=csrt
15:45:04,424 root INFO cords=(x=224,y=139) fps=13.03 tracker=csrt
15:45:04,505 root INFO cords=(x=225,y=140) fps=13.03 tracker=csrt
15:45:04,581 root INFO cords=(x=224,y=139) fps=13.03 tracker=csrt
15:45:04,655 root INFO cords=(x=224,y=137) fps=13.03 tracker=csrt
15:45:04,729 root INFO cords=(x=225,y=134) fps=13.03 tracker=csrt
15:45:04,805 root INFO cords=(x=228,y=134) fps=13.03 tracker=csrt
15:45:04,879 root INFO cords=(x=230,y=135) fps=13.03 tracker=csrt
15:45:04,954 root INFO cords=(x=231,y=135) fps=13.03 tracker=csrt
15:45:05,31 root INFO cords=(x=233,y=135) fps=13.03 tracker=csrt
15:45:05,105 root INFO cords=(x=232,y=133) fps=13.04 tracker=csrt
15:45:05,181 root INFO cords=(x=235,y=133) fps=13.04 tracker=csrt
15:45:05,260 root INFO cords=(x=238,y=134) fps=13.03 tracker=csrt
15:45:05,336 root INFO cords=(x=241,y=134) fps=13.04 tracker=csrt
15:45:05,412 root INFO cords=(x=247,y=133) fps=13.04 tracker=csrt
15:45:05,490 root INFO cords=(x=254,y=133) fps=13.03 tracker=csrt
15:45:05,571 root INFO cords=(x=263,y=133) fps=13.03 tracker=csrt
15:45:05,651 root INFO cords=(x=271,y=132) fps=13.03 tracker=csrt
15:45:05,725 root INFO cords=(x=277,y=130) fps=13.03 tracker=csrt
15:45:05,799 root INFO cords=(x=284,y=129) fps=13.03 tracker=csrt
15:45:05,871 root INFO cords=(x=292,y=128) fps=13.04 tracker=csrt
15:45:05,947 root INFO cords=(x=295,y=126) fps=13.04 tracker=csrt
15:45:06,21 root INFO cords=(x=297,y=126) fps=13.04 tracker=csrt
15:45:06,95 root INFO cords=(x=297,y=125) fps=13.04 tracker=csrt
15:45:06,167 root INFO cords=(x=303,y=124) fps=13.04 tracker=csrt
15:45:06,240 root INFO cords=(x=305,y=124) fps=13.04 tracker=csrt
15:45:06,316 root INFO cords=(x=309,y=125) fps=13.04 tracker=csrt
15:45:06,390 root INFO cords=(x=311,y=125) fps=13.04 tracker=csrt
15:45:06,464 root INFO cords=(x=310,y=124) fps=13.04 tracker=csrt
15:45:06,538 root INFO cords=(x=312,y=125) fps=13.04 tracker=csrt
15:45:06,615 root INFO cords=(x=311,y=124) fps=13.04 tracker=csrt
15:45:06,693 root INFO cords=(x=297,y=122) fps=13.04 tracker=csrt
15:45:06,769 root INFO cords=(x=281,y=122) fps=13.04 tracker=csrt
15:45:06,843 root INFO cords=(x=266,y=123) fps=13.05 tracker=csrt
15:45:06,918 root INFO cords=(x=252,y=123) fps=13.05 tracker=csrt
15:45:06,998 root INFO cords=(x=241,y=123) fps=13.04 tracker=csrt
15:45:07,80 root INFO cords=(x=229,y=122) fps=13.04 tracker=csrt
15:45:07,161 root INFO cords=(x=218,y=122) fps=13.04 tracker=csrt
15:45:07,240 root INFO cords=(x=206,y=121) fps=13.04 tracker=csrt
15:45:07,320 root INFO cords=(x=195,y=121) fps=13.04 tracker=csrt
15:45:07,402 root INFO cords=(x=186,y=122) fps=13.04 tracker=csrt
15:45:07,483 root INFO cords=(x=176,y=121) fps=13.04 tracker=csrt
15:45:07,558 root INFO cords=(x=175,y=122) fps=13.04 tracker=csrt
15:45:07,637 root INFO cords=(x=176,y=123) fps=13.04 tracker=csrt
15:45:07,720 root INFO cords=(x=183,y=122) fps=13.03 tracker=csrt
15:45:07,802 root INFO cords=(x=193,y=123) fps=13.03 tracker=csrt
15:45:07,883 root INFO cords=(x=198,y=122) fps=13.03 tracker=csrt
15:45:07,960 root INFO cords=(x=200,y=123) fps=13.03 tracker=csrt
15:45:08,37 root INFO cords=(x=200,y=125) fps=13.03 tracker=csrt
15:45:08,114 root INFO cords=(x=202,y=127) fps=13.03 tracker=csrt
15:45:08,192 root INFO cords=(x=204,y=127) fps=13.03 tracker=csrt
15:45:08,271 root INFO cords=(x=208,y=126) fps=13.03 tracker=csrt
15:45:08,347 root INFO cords=(x=209,y=125) fps=13.03 tracker=csrt
15:45:08,425 root INFO cords=(x=215,y=123) fps=13.03 tracker=csrt
15:45:08,503 root INFO cords=(x=218,y=127) fps=13.03 tracker=csrt
15:45:08,579 root INFO cords=(x=224,y=126) fps=13.03 tracker=csrt
15:45:08,656 root INFO cords=(x=232,y=126) fps=13.03 tracker=csrt
15:45:08,734 root INFO cords=(x=241,y=124) fps=13.03 tracker=csrt
15:45:08,814 root INFO cords=(x=258,y=123) fps=13.03 tracker=csrt
15:45:08,891 root INFO cords=(x=272,y=121) fps=13.03 tracker=csrt
15:45:08,969 root INFO cords=(x=281,y=121) fps=13.03 tracker=csrt
15:45:09,46 root INFO cords=(x=286,y=121) fps=13.03 tracker=csrt
15:45:09,118 root INFO cords=(x=289,y=122) fps=13.03 tracker=csrt
15:45:09,193 root INFO cords=(x=287,y=121) fps=13.03 tracker=csrt
15:45:09,268 root INFO cords=(x=284,y=117) fps=13.03 tracker=csrt
15:45:09,343 root INFO cords=(x=292,y=116) fps=13.03 tracker=csrt
15:45:09,418 root INFO cords=(x=292,y=116) fps=13.03 tracker=csrt
15:45:09,492 root INFO cords=(x=293,y=115) fps=13.03 tracker=csrt
15:45:09,563 root INFO cords=(x=290,y=114) fps=13.03 tracker=csrt
15:45:09,635 root INFO cords=(x=295,y=114) fps=13.03 tracker=csrt
15:45:09,709 root INFO cords=(x=300,y=114) fps=13.03 tracker=csrt
15:45:09,783 root INFO cords=(x=307,y=115) fps=13.04 tracker=csrt
15:45:09,857 root INFO cords=(x=313,y=113) fps=13.04 tracker=csrt
15:45:09,930 root INFO cords=(x=316,y=114) fps=13.04 tracker=csrt
15:45:10,3 root INFO cords=(x=319,y=113) fps=13.04 tracker=csrt
15:45:10,83 root INFO cords=(x=316,y=112) fps=13.04 tracker=csrt
15:45:10,157 root INFO cords=(x=311,y=112) fps=13.04 tracker=csrt
15:45:10,232 root INFO cords=(x=292,y=112) fps=13.04 tracker=csrt
15:45:10,305 root INFO cords=(x=279,y=114) fps=13.04 tracker=csrt
15:45:10,380 root INFO cords=(x=264,y=115) fps=13.04 tracker=csrt
15:45:10,454 root INFO cords=(x=247,y=116) fps=13.04 tracker=csrt
15:45:10,529 root INFO cords=(x=242,y=117) fps=13.04 tracker=csrt
15:45:10,605 root INFO cords=(x=234,y=116) fps=13.04 tracker=csrt
15:45:10,679 root INFO cords=(x=225,y=116) fps=13.04 tracker=csrt
15:45:10,754 root INFO cords=(x=207,y=116) fps=13.04 tracker=csrt
15:45:10,829 root INFO cords=(x=195,y=118) fps=13.05 tracker=csrt
15:45:10,905 root INFO cords=(x=184,y=119) fps=13.05 tracker=csrt
15:45:10,980 root INFO cords=(x=175,y=120) fps=13.05 tracker=csrt
15:45:11,54 root INFO cords=(x=168,y=121) fps=13.05 tracker=csrt
15:45:11,129 root INFO cords=(x=164,y=121) fps=13.05 tracker=csrt
15:45:11,205 root INFO cords=(x=163,y=122) fps=13.05 tracker=csrt
15:45:11,279 root INFO cords=(x=165,y=123) fps=13.05 tracker=csrt
15:45:11,354 root INFO cords=(x=174,y=124) fps=13.05 tracker=csrt
15:45:11,429 root INFO cords=(x=182,y=125) fps=13.05 tracker=csrt
15:45:11,502 root INFO cords=(x=188,y=124) fps=13.05 tracker=csrt
15:45:11,576 root INFO cords=(x=190,y=124) fps=13.05 tracker=csrt
15:45:11,650 root INFO cords=(x=189,y=124) fps=13.05 tracker=csrt
15:45:11,725 root INFO cords=(x=187,y=124) fps=13.05 tracker=csrt
15:45:11,798 root INFO cords=(x=190,y=125) fps=13.05 tracker=csrt
15:45:11,873 root INFO cords=(x=194,y=126) fps=13.06 tracker=csrt
15:45:11,945 root INFO cords=(x=195,y=128) fps=13.06 tracker=csrt
15:45:12,22 root INFO cords=(x=199,y=130) fps=13.06 tracker=csrt
15:45:12,97 root INFO cords=(x=204,y=133) fps=13.06 tracker=csrt
15:45:12,171 root INFO cords=(x=211,y=137) fps=13.06 tracker=csrt
15:45:12,247 root INFO cords=(x=211,y=136) fps=13.06 tracker=csrt
15:45:12,320 root INFO cords=(x=211,y=134) fps=13.06 tracker=csrt
15:45:12,396 root INFO cords=(x=210,y=133) fps=13.06 tracker=csrt
15:45:12,468 root INFO cords=(x=209,y=132) fps=13.06 tracker=csrt
15:45:12,546 root INFO cords=(x=211,y=131) fps=13.06 tracker=csrt
15:45:12,620 root INFO cords=(x=213,y=132) fps=13.06 tracker=csrt
15:45:12,696 root INFO cords=(x=212,y=130) fps=13.06 tracker=csrt
15:45:12,775 root INFO cords=(x=210,y=131) fps=13.06 tracker=csrt
15:45:12,857 root INFO cords=(x=206,y=130) fps=13.06 tracker=csrt
15:45:12,954 root INFO cords=(x=207,y=129) fps=13.05 tracker=csrt
15:45:13,30 root INFO cords=(x=206,y=128) fps=13.05 tracker=csrt
15:45:13,107 root INFO cords=(x=205,y=127) fps=13.05 tracker=csrt
15:45:13,184 root INFO cords=(x=205,y=127) fps=13.05 tracker=csrt
15:45:13,261 root INFO cords=(x=207,y=128) fps=13.05 tracker=csrt
15:45:13,340 root INFO cords=(x=211,y=128) fps=13.05 tracker=csrt
15:45:13,488 root INFO cords=(x=217,y=129) fps=13.03 tracker=csrt
15:45:13,563 root INFO cords=(x=222,y=129) fps=13.03 tracker=csrt
15:45:13,637 root INFO cords=(x=227,y=129) fps=13.03 tracker=csrt
15:45:13,711 root INFO cords=(x=232,y=129) fps=13.03 tracker=csrt
15:45:13,784 root INFO cords=(x=237,y=128) fps=13.03 tracker=csrt
15:45:13,860 root INFO cords=(x=240,y=129) fps=13.03 tracker=csrt
15:45:13,934 root INFO cords=(x=241,y=128) fps=13.03 tracker=csrt
15:45:14,10 root INFO cords=(x=243,y=129) fps=13.03 tracker=csrt
15:45:14,87 root INFO cords=(x=242,y=130) fps=13.03 tracker=csrt
15:45:14,208 root INFO cords=(x=241,y=130) fps=13.02 tracker=csrt
15:45:14,283 root INFO cords=(x=242,y=131) fps=13.02 tracker=csrt
15:45:14,359 root INFO cords=(x=241,y=130) fps=13.02 tracker=csrt
15:45:14,434 root INFO cords=(x=247,y=131) fps=13.02 tracker=csrt
15:45:14,509 root INFO cords=(x=246,y=130) fps=13.02 tracker=csrt
15:45:14,584 root INFO cords=(x=249,y=130) fps=13.02 tracker=csrt
15:45:14,659 root INFO cords=(x=248,y=129) fps=13.02 tracker=csrt
15:45:14,730 root INFO cords=(x=244,y=127) fps=13.02 tracker=csrt
15:45:14,803 root INFO cords=(x=225,y=125) fps=13.03 tracker=csrt
15:45:14,878 root INFO cords=(x=228,y=128) fps=13.03 tracker=csrt
15:45:14,966 root INFO cords=(x=224,y=129) fps=13.02 tracker=csrt
15:45:15,48 root INFO cords=(x=224,y=128) fps=13.02 tracker=csrt
15:45:15,124 root INFO cords=(x=226,y=127) fps=13.02 tracker=csrt
15:45:15,200 root INFO cords=(x=227,y=126) fps=13.02 tracker=csrt
15:45:15,280 root INFO cords=(x=227,y=126) fps=13.02 tracker=csrt
15:45:15,353 root INFO cords=(x=228,y=126) fps=13.02 tracker=csrt
15:45:15,429 root INFO cords=(x=228,y=126) fps=13.02 tracker=csrt
15:45:15,511 root INFO cords=(x=229,y=127) fps=13.02 tracker=csrt
15:45:15,591 root INFO cords=(x=228,y=127) fps=13.02 tracker=csrt
15:45:15,671 root INFO cords=(x=228,y=127) fps=13.02 tracker=csrt
15:45:15,746 root INFO cords=(x=230,y=128) fps=13.02 tracker=csrt
15:45:15,820 root INFO cords=(x=233,y=128) fps=13.02 tracker=csrt
15:45:15,898 root INFO cords=(x=233,y=127) fps=13.02 tracker=csrt
15:45:15,973 root INFO cords=(x=233,y=126) fps=13.02 tracker=csrt
15:45:16,47 root INFO cords=(x=238,y=124) fps=13.02 tracker=csrt
15:45:16,120 root INFO cords=(x=240,y=124) fps=13.02 tracker=csrt
15:45:16,193 root INFO cords=(x=241,y=125) fps=13.02 tracker=csrt
15:45:16,267 root INFO cords=(x=247,y=126) fps=13.02 tracker=csrt
15:45:16,344 root INFO cords=(x=251,y=124) fps=13.02 tracker=csrt
15:45:16,423 root INFO cords=(x=253,y=125) fps=13.02 tracker=csrt
15:45:16,503 root INFO cords=(x=254,y=124) fps=13.02 tracker=csrt
15:45:16,585 root INFO cords=(x=254,y=125) fps=13.02 tracker=csrt
15:45:16,665 root INFO cords=(x=254,y=124) fps=13.02 tracker=csrt
15:45:16,749 root INFO cords=(x=253,y=121) fps=13.02 tracker=csrt
15:45:16,827 root INFO cords=(x=254,y=119) fps=13.02 tracker=csrt
15:45:16,906 root INFO cords=(x=250,y=119) fps=13.02 tracker=csrt
15:45:16,985 root INFO cords=(x=253,y=122) fps=13.02 tracker=csrt
15:45:17,65 root INFO cords=(x=262,y=117) fps=13.01 tracker=csrt
15:45:17,148 root INFO cords=(x=262,y=119) fps=13.01 tracker=csrt
15:46:14,887 root INFO Logger running..!!
15:46:19,782 root INFO cords=(x=185,y=136) fps=25.41 tracker=tld
15:46:19,862 root INFO cords=(x=198,y=99) fps=16.78 tracker=tld
15:46:19,941 root INFO cords=(x=201,y=99) fps=15.14 tracker=tld
15:46:20,28 root INFO cords=(x=198,y=99) fps=14.04 tracker=tld
15:46:20,107 root INFO cords=(x=210,y=99) fps=13.75 tracker=tld
15:46:20,189 root INFO cords=(x=206,y=123) fps=13.46 tracker=tld
15:46:20,274 root INFO cords=(x=204,y=124) fps=13.18 tracker=tld
15:46:20,361 root INFO cords=(x=196,y=123) fps=12.94 tracker=tld
15:46:20,446 root INFO cords=(x=196,y=113) fps=12.81 tracker=tld
15:46:20,529 root INFO cords=(x=196,y=112) fps=12.73 tracker=tld
15:46:20,609 root INFO cords=(x=195,y=111) fps=12.71 tracker=tld
15:46:20,692 root INFO cords=(x=195,y=111) fps=12.64 tracker=tld
15:46:20,776 root INFO cords=(x=197,y=120) fps=12.59 tracker=tld
15:46:20,865 root INFO cords=(x=194,y=120) fps=12.48 tracker=tld
15:46:20,953 root INFO cords=(x=195,y=119) fps=12.39 tracker=tld
15:46:21,42 root INFO cords=(x=195,y=118) fps=12.32 tracker=tld
15:46:21,132 root INFO cords=(x=195,y=118) fps=12.24 tracker=tld
15:46:21,226 root INFO cords=(x=195,y=118) fps=12.14 tracker=tld
15:46:21,317 root INFO cords=(x=196,y=117) fps=12.07 tracker=tld
15:46:21,410 root INFO cords=(x=198,y=116) fps=12.00 tracker=tld
15:46:21,507 root INFO cords=(x=197,y=120) fps=11.90 tracker=tld
15:46:21,598 root INFO cords=(x=200,y=136) fps=11.86 tracker=tld
15:46:21,689 root INFO cords=(x=214,y=111) fps=11.82 tracker=tld
15:46:21,782 root INFO cords=(x=214,y=111) fps=11.77 tracker=tld
15:46:21,872 root INFO cords=(x=221,y=111) fps=11.75 tracker=tld
15:46:21,960 root INFO cords=(x=232,y=111) fps=11.73 tracker=tld
15:46:22,48 root INFO cords=(x=240,y=111) fps=11.71 tracker=tld
15:46:22,139 root INFO cords=(x=241,y=110) fps=11.69 tracker=tld
15:46:22,233 root INFO cords=(x=247,y=109) fps=11.65 tracker=tld
15:46:22,331 root INFO cords=(x=251,y=110) fps=11.59 tracker=tld
15:46:22,426 root INFO cords=(x=256,y=110) fps=11.56 tracker=tld
15:46:22,517 root INFO cords=(x=256,y=110) fps=11.54 tracker=tld
15:46:22,625 root INFO cords=(x=255,y=110) fps=11.45 tracker=tld
15:46:22,721 root INFO cords=(x=243,y=136) fps=11.42 tracker=tld
15:46:22,816 root INFO cords=(x=243,y=135) fps=11.39 tracker=tld
15:46:22,909 root INFO cords=(x=268,y=92) fps=11.37 tracker=tld
15:46:22,999 root INFO cords=(x=268,y=92) fps=11.36 tracker=tld
15:46:23,91 root INFO cords=(x=275,y=111) fps=11.35 tracker=tld
15:46:23,185 root INFO cords=(x=266,y=111) fps=11.33 tracker=tld
15:46:23,283 root INFO cords=(x=266,y=111) fps=11.30 tracker=tld
15:46:23,385 root INFO cords=(x=266,y=111) fps=11.26 tracker=tld
15:46:23,485 root INFO cords=(x=266,y=111) fps=11.23 tracker=tld
15:46:23,581 root INFO cords=(x=267,y=111) fps=11.21 tracker=tld
15:46:23,674 root INFO cords=(x=257,y=111) fps=11.19 tracker=tld
15:46:23,765 root INFO cords=(x=262,y=111) fps=11.19 tracker=tld
15:46:23,853 root INFO cords=(x=268,y=111) fps=11.19 tracker=tld
15:46:23,947 root INFO cords=(x=272,y=111) fps=11.18 tracker=tld
15:46:24,41 root INFO cords=(x=271,y=111) fps=11.17 tracker=tld
15:46:24,131 root INFO cords=(x=266,y=110) fps=11.17 tracker=tld
15:46:24,222 root INFO cords=(x=265,y=110) fps=11.16 tracker=tld
15:46:24,320 root INFO cords=(x=278,y=92) fps=11.14 tracker=tld
15:46:24,416 root INFO cords=(x=277,y=92) fps=11.13 tracker=tld
15:46:24,508 root INFO cords=(x=273,y=91) fps=11.12 tracker=tld
15:46:24,603 root INFO cords=(x=273,y=94) fps=11.11 tracker=tld
15:46:24,695 root INFO cords=(x=240,y=103) fps=11.11 tracker=tld
15:46:24,790 root INFO cords=(x=236,y=136) fps=11.10 tracker=tld
15:46:24,884 root INFO cords=(x=249,y=111) fps=11.09 tracker=tld
15:46:24,977 root INFO cords=(x=254,y=112) fps=11.08 tracker=tld
15:46:25,68 root INFO cords=(x=254,y=113) fps=11.08 tracker=tld
15:46:25,161 root INFO cords=(x=253,y=113) fps=11.08 tracker=tld
15:46:25,255 root INFO cords=(x=252,y=113) fps=11.07 tracker=tld
15:46:25,349 root INFO cords=(x=251,y=109) fps=11.06 tracker=tld
15:46:25,441 root INFO cords=(x=251,y=108) fps=11.06 tracker=tld
15:46:25,531 root INFO cords=(x=250,y=106) fps=11.06 tracker=tld
15:46:25,621 root INFO cords=(x=257,y=82) fps=11.06 tracker=tld
15:46:25,711 root INFO cords=(x=256,y=82) fps=11.06 tracker=tld
15:46:25,804 root INFO cords=(x=278,y=72) fps=11.05 tracker=tld
15:46:25,899 root INFO cords=(x=279,y=70) fps=11.05 tracker=tld
15:46:25,997 root INFO cords=(x=281,y=71) fps=11.03 tracker=tld
15:46:26,98 root INFO cords=(x=280,y=71) fps=11.02 tracker=tld
15:46:26,207 root INFO cords=(x=279,y=70) fps=10.98 tracker=tld
15:46:26,312 root INFO cords=(x=278,y=72) fps=10.96 tracker=tld
15:46:26,403 root INFO cords=(x=278,y=72) fps=10.96 tracker=tld
15:46:26,493 root INFO cords=(x=274,y=72) fps=10.96 tracker=tld
15:46:26,583 root INFO cords=(x=268,y=72) fps=10.97 tracker=tld
15:46:26,674 root INFO cords=(x=264,y=71) fps=10.97 tracker=tld
15:46:26,763 root INFO cords=(x=264,y=71) fps=10.97 tracker=tld
15:46:26,853 root INFO cords=(x=260,y=86) fps=10.97 tracker=tld
15:46:26,942 root INFO cords=(x=283,y=120) fps=10.97 tracker=tld
15:46:27,30 root INFO cords=(x=290,y=117) fps=10.98 tracker=tld
15:46:27,116 root INFO cords=(x=290,y=114) fps=10.99 tracker=tld
15:46:27,208 root INFO cords=(x=278,y=92) fps=10.98 tracker=tld
15:46:27,310 root INFO cords=(x=278,y=93) fps=10.97 tracker=tld
15:46:27,404 root INFO cords=(x=300,y=111) fps=10.96 tracker=tld
15:46:27,494 root INFO cords=(x=300,y=111) fps=10.97 tracker=tld
15:46:27,583 root INFO cords=(x=275,y=103) fps=10.97 tracker=tld
15:46:27,667 root INFO cords=(x=277,y=103) fps=10.98 tracker=tld
15:46:27,758 root INFO cords=(x=283,y=103) fps=10.98 tracker=tld
15:46:27,849 root INFO cords=(x=292,y=103) fps=10.98 tracker=tld
15:46:27,937 root INFO cords=(x=291,y=102) fps=10.98 tracker=tld
15:46:28,25 root INFO cords=(x=291,y=102) fps=10.99 tracker=tld
15:46:28,120 root INFO cords=(x=291,y=102) fps=10.98 tracker=tld
15:46:28,214 root INFO cords=(x=318,y=103) fps=10.98 tracker=tld
15:46:28,309 root INFO cords=(x=318,y=103) fps=10.97 tracker=tld
15:46:28,399 root INFO cords=(x=318,y=102) fps=10.98 tracker=tld
15:46:28,492 root INFO cords=(x=317,y=103) fps=10.97 tracker=tld
15:46:28,582 root INFO cords=(x=315,y=102) fps=10.97 tracker=tld
15:46:28,671 root INFO cords=(x=330,y=72) fps=10.98 tracker=tld
15:46:28,764 root INFO cords=(x=300,y=103) fps=10.97 tracker=tld
15:46:28,855 root INFO cords=(x=292,y=103) fps=10.97 tracker=tld
15:46:28,945 root INFO cords=(x=309,y=82) fps=10.98 tracker=tld
15:46:29,35 root INFO cords=(x=305,y=83) fps=10.98 tracker=tld
15:46:29,127 root INFO cords=(x=302,y=84) fps=10.98 tracker=tld
15:46:29,215 root INFO cords=(x=305,y=84) fps=10.98 tracker=tld
15:46:29,303 root INFO cords=(x=364,y=131) fps=10.98 tracker=tld
15:46:29,392 root INFO cords=(x=350,y=82) fps=10.99 tracker=tld
15:46:29,476 root INFO cords=(x=371,y=82) fps=10.99 tracker=tld
15:46:29,564 root INFO cords=(x=386,y=81) fps=11.00 tracker=tld
15:46:29,649 root INFO cords=(x=394,y=81) fps=11.00 tracker=tld
15:46:29,740 root INFO cords=(x=381,y=82) fps=11.00 tracker=tld
15:46:29,843 root INFO cords=(x=343,y=143) fps=10.99 tracker=tld
15:46:29,932 root INFO cords=(x=394,y=131) fps=10.99 tracker=tld
15:46:30,25 root INFO cords=(x=150,y=93) fps=10.99 tracker=tld
15:46:30,117 root INFO cords=(x=148,y=162) fps=10.99 tracker=tld
15:46:30,208 root INFO cords=(x=148,y=161) fps=10.99 tracker=tld
15:46:30,294 root INFO cords=(x=147,y=161) fps=10.99 tracker=tld
15:46:30,385 root INFO cords=(x=148,y=158) fps=10.99 tracker=tld
15:46:30,469 root INFO cords=(x=134,y=61) fps=11.00 tracker=tld
15:46:30,551 root INFO cords=(x=134,y=61) fps=11.01 tracker=tld
15:46:30,637 root INFO cords=(x=133,y=60) fps=11.02 tracker=tld
15:46:30,723 root INFO cords=(x=113,y=72) fps=11.02 tracker=tld
15:46:30,806 root INFO cords=(x=112,y=72) fps=11.03 tracker=tld
15:46:30,890 root INFO cords=(x=394,y=125) fps=11.03 tracker=tld
15:46:30,973 root INFO cords=(x=394,y=124) fps=11.04 tracker=tld
15:46:31,58 root INFO cords=(x=398,y=124) fps=11.05 tracker=tld
15:46:31,138 root INFO cords=(x=400,y=123) fps=11.06 tracker=tld
15:46:31,217 root INFO cords=(x=399,y=124) fps=11.07 tracker=tld
15:46:31,301 root INFO cords=(x=356,y=170) fps=11.07 tracker=tld
15:46:31,386 root INFO cords=(x=358,y=121) fps=11.08 tracker=tld
15:46:31,471 root INFO cords=(x=358,y=122) fps=11.08 tracker=tld
15:46:31,556 root INFO cords=(x=351,y=136) fps=11.09 tracker=tld
15:46:31,639 root INFO cords=(x=351,y=136) fps=11.10 tracker=tld
15:46:31,723 root INFO cords=(x=351,y=133) fps=11.10 tracker=tld
15:46:31,804 root INFO cords=(x=395,y=85) fps=11.11 tracker=tld
15:46:31,888 root INFO cords=(x=395,y=85) fps=11.12 tracker=tld
15:46:31,973 root INFO cords=(x=381,y=82) fps=11.12 tracker=tld
15:46:32,57 root INFO cords=(x=380,y=82) fps=11.13 tracker=tld
